0.729741231099802,0.983515745448534,0.667389087924536,0.626289591974828,0.885449305420818,0.768795040622677,0.573775314368388,0.884146025350297,0.758900442256014,0.654624028721029,0.980844240842182,0.665976733695666,0.883295631890954,0.916604512374574,0.956011724872535,0.717566236404886
0.415744432493263,0.325374456713543,0.8024074723324,0.368464175448263,0.520435561529519,0.444150039762365,0.333145088905518,0.294028022222781,0.20736098784299,0.22796127256874,0.383790224701536,0.306915714976373,0.27435737709166,0.324161823683554,0.667678324383517,0.165969292606337
0.129358395213977,0.141906772826824,0.0601126333564801,0.132946518740254,0.128232193477445,0.113339215668929,0.341494931444114,0.213411317064318,0.222036116355935,0.375191034686257,0.262386239763211,0.166255738002208,0.313500499714411,0.328865840761267,0.0861336523596985,0.245728300956206
0.391973265576726,0.312250765373448,0.676121417734889,0.35889099258294,0.322012531113245,0.427168498184489,0.239245809052345,0.354578635580424,0.488775918628047,0.334601788877115,0.0594116161098582,0.354836108317242,0.587082472654623,0.501874922742951,0.190912125652953,0.285976331092
0.388966328900215,0.375053494218611,0.404130975792545,0.424625353136382,0.498102424027014,0.336562761731217,0.697340717947536,0.284911620280474,0.208744487540201,0.365750433387162,0.876431273376853,0.385985985214224,0.11402508641109,0.143139532582951,0.416099283414832,0.198767659582403
0.916217288915239,0.996766542830947,0.828975525810105,0.968421208339372,0.634543978073098,0.98309734272467,0.515554336110765,0.918276903724313,0.653437289628968,0.195422054831582,0.639078846568758,0.947386771864677,0.379431599801323,0.36567243226003,0.226235438610819,0.584447743381338
0.882019580558006,0.853126006637396,0.927493298146229,0.723331669351555,0.970622065694883,0.92655802389514,0.488465428694765,0.907485866881992,0.836855755219049,0.720871973246681,0.758487878328936,0.742170892200024,0.243199232955108,0.169966206767933,0.84756717167099,0.331948090522837
0.162316555546947,0.203194326132452,0.277139942532646,0.116830119488291,0.276608806445587,0.176205093254349,0.11183075995698,0.193278452870174,0.136212229889003,0.548319602868122,0.277371353909455,0.118836515406172,0.152022875399653,0.183615331732663,0.459827138546552,0.0755828267702924
0.0961925133789209,0.146500658888027,0.104633677833111,0.0612238183143721,0.120718009392111,0.112444679597328,0.0472094835463291,0.175644635320319,0.217337493705523,0.330088300499738,0.105079971203202,0.0816151948492486,0.2574549966719,0.241885690276439,0.0514209898806803,0.0956932951915808
0.60904328799065,0.528223028353347,0.622601327794753,0.630760402303373,0.692672903972352,0.545128862184996,0.892175535139953,0.571244894395305,0.502999846137768,0.773147584655987,0.485067380064031,0.632745422280461,0.357886526609543,0.350172649106886,0.529734013618307,0.435696760335753
0.662818148427599,0.545842726440909,0.531819701880379,0.627540397219555,0.831071395827644,0.636819850397804,0.924335366892163,0.493544639667611,0.403850313647813,0.419706124344049,0.416296925198696,0.618772330422318,0.88379837431589,0.889339350440993,0.152993015940679,0.843410679618463
0.250215395887364,0.175814025044526,0.209572898518453,0.0987476851294373,0.630885803402114,0.307791997539982,0.163926323354208,0.229005321775733,0.119161606692436,0.044053899887393,0.0142524758464791,0.133504623623789,0.454151028041078,0.416581303493001,0.356195654761386,0.333777328155048
0.699717453274233,0.627905746721749,0.627325605349874,0.788730265600373,0.774007739529709,0.625662900826253,0.679768523196963,0.633962876111248,0.566743157986018,0.259944033996934,0.439915961139018,0.79864024821511,0.861386694745776,0.83706338347688,0.927517264757102,0.806728861849799
0.0867694569995592,0.0335573779007513,0.483449662158319,0.113728529159351,0.0883140140882268,0.0863230210054504,0.0482441071852034,0.0160973198487579,0.0239212358325394,0.0358808835366074,0.268924364093009,0.0557985177995347,0.000367295510858443,0.000386142293832674,0.407050073032956,0.00141386025881107
0.304275299510403,0.335603538051463,0.366179394353534,0.366832601341312,0.243972414050169,0.30173073552398,0.472382226007667,0.292399880170416,0.375973424898422,0.963001342338966,0.688750265181395,0.345672995917665,0.622163355890416,0.687595535942498,0.4080454825841,0.505553230278881
0.365683097941189,0.248512296644155,0.476790930836379,0.339487405787213,0.5,0.341552897952424,0.572301982798508,0.341519957676786,0.204627247037496,0.748731406007457,0.390557923805622,0.325697256924545,0.483893811677817,0.573895840738161,0.304559348810664,0.290629973085793
